station_id,stop_name,borough,latitude,longitude
68,Bay Pkwy,brooklyn,40.601875,-73.993728
69,25 Av,brooklyn,40.597704,-73.986829
70,Bay 50 St,brooklyn,40.588841,-73.983765
71,8 Av,brooklyn,40.635064,-74.011719
72,Fort Hamilton Pkwy,brooklyn,40.631386,-74.005351
73,New Utrecht Av,brooklyn,40.624842,-73.996353
74,18 Av,brooklyn,40.620671,-73.990414
75,20 Av,brooklyn,40.61741,-73.985026
76,Bay Pkwy,brooklyn,40.611815,-73.981848
77,Kings Hwy,brooklyn,40.603923,-73.980353
78,Avenue U,brooklyn,40.597473,-73.979137
79,86 St,brooklyn,40.592721,-73.97823
80,121 St,queens,40.700492,-73.828294
81,111 St,queens,40.697418,-73.836345
82,104 St,queens,40.695178,-73.84433
83,Woodhaven Blvd,queens,40.693879,-73.851576
84,85 St-Forest Pkwy,queens,40.692435,-73.86001
85,75 St-Elderts Ln,queens,40.691324,-73.867139
86,Cypress Hills,brooklyn,40.689941,-73.87255
87,Crescent St,brooklyn,40.683194,-73.873785
88,Norwood Av,brooklyn,40.68141,-73.880039
89,Cleveland St,brooklyn,40.679947,-73.884639
90,Van Siclen Av,brooklyn,40.678024,-73.891688
91,Alabama Av,brooklyn,40.676992,-73.898654
92,Broadway Junction,brooklyn,40.679498,-73.904512
93,Chauncey St,brooklyn,40.682893,-73.910456
94,Halsey St,brooklyn,40.68637,-73.916559
95,Gates Av,brooklyn,40.68963,-73.92227
96,Kosciuszko St,brooklyn,40.693342,-73.928814
97,Myrtle Av,brooklyn,40.697207,-73.935657
98,Flushing Av,brooklyn,40.70026,-73.941126
99,Lorimer St,brooklyn,40.703869,-73.947408
100,Hewes St,brooklyn,40.70687,-73.953431
101,Marcy Av,brooklyn,40.708359,-73.957757
102,Delancey St-Essex St,manhattan,40.718315,-73.987437
103,Bowery,manhattan,40.72028,-73.993915
104,Canal St,manhattan,40.718092,-73.999892
105,Chambers St,manhattan,40.713243,-74.003401
106,Fulton St,manhattan,40.710374,-74.007582
107,Broad St,manhattan,40.706476,-74.011056
108,Middle Village-Metropolitan Av,queens,40.711396,-73.889601
109,Fresh Pond Rd,queens,40.706186,-73.895877
110,Forest Av,queens,40.704423,-73.903077
111,Seneca Av,queens,40.702762,-73.90774
112,Myrtle-Wyckoff Avs,brooklyn,40.69943,-73.912385
113,Knickerbocker Av,brooklyn,40.698664,-73.919711
114,Central Av,brooklyn,40.697857,-73.927397
115,8 Av,manhattan,40.739777,-74.002578
116,6 Av,manhattan,40.737335,-73.996786
117,14 St-Union Sq,manhattan,40.734789,-73.99073
118,3 Av,manhattan,40.732849,-73.986122
119,1 Av,manhattan,40.730953,-73.981628
120,Bedford Av,brooklyn,40.717304,-73.956872
121,Lorimer St,brooklyn,40.714063,-73.950275
122,Graham Av,brooklyn,40.714565,-73.944053
123,Grand St,brooklyn,40.711926,-73.94067
124,Montrose Av,brooklyn,40.707739,-73.93985
125,Morgan Av,brooklyn,40.706152,-73.933147
126,Jefferson St,brooklyn,40.706607,-73.922913
127,DeKalb Av,brooklyn,40.703811,-73.918425
128,Myrtle-Wyckoff Avs,brooklyn,40.699814,-73.911586
129,Halsey St,queens,40.695602,-73.904084
130,Wilson Av,brooklyn,40.688764,-73.904046
131,Bushwick Av-Aberdeen St,brooklyn,40.682829,-73.905249
132,Broadway Junction,brooklyn,40.678856,-73.90324
133,Atlantic Av,brooklyn,40.675345,-73.903097
134,Sutter Av,brooklyn,40.669367,-73.901975
135,Livonia Av,brooklyn,40.664038,-73.900571
136,New Lots Av,brooklyn,40.658733,-73.899232
137,East 105 St,brooklyn,40.650573,-73.899485
138,Canarsie-Rockaway Pkwy,brooklyn,40.646654,-73.90185
139,Franklin Av,brooklyn,40.680596,-73.955827
141,Park Pl,brooklyn,40.674772,-73.957624
142,Botanic Garden,brooklyn,40.670343,-73.959245
143,Inwood-207 St,manhattan,40.868072,-73.919899
144,Dyckman St,manhattan,40.865491,-73.927271
145,190 St,manhattan,40.859022,-73.93418
146,181 St,manhattan,40.851695,-73.937969
147,175 St,manhattan,40.847391,-73.939704
148,168 St,manhattan,40.840719,-73.939561
149,163 St-Amsterdam Av,manhattan,40.836013,-73.939892
150,155 St,manhattan,40.830518,-73.941514
151,145 St,manhattan,40.824783,-73.944216
151,145 St,manhattan,40.824783,-73.944216
152,135 St,manhattan,40.817894,-73.947649
153,125 St,manhattan,40.811109,-73.952343
154,116 St,manhattan,40.805085,-73.954882
155,Cathedral Pkwy (110 St),manhattan,40.800603,-73.958161
156,103 St,manhattan,40.796092,-73.961454
157,96 St,manhattan,40.791642,-73.964696
158,86 St,manhattan,40.785868,-73.968916
159,81 St-Museum of Natural History,manhattan,40.781433,-73.972143
160,72 St,manhattan,40.775594,-73.97641
161,59 St-Columbus Circle,manhattan,40.768296,-73.981736
162,50 St,manhattan,40.762456,-73.985984
163,42 St-Port Authority Bus Terminal,manhattan,40.757308,-73.989735
164,34 St-Penn Station,manhattan,40.752287,-73.993391
165,23 St,manhattan,40.745906,-73.998041
166,14 St,manhattan,40.740893,-74.00169
167,W 4 St-Wash Sq,manhattan,40.732338,-74.000495
167,W 4 St-Wash Sq,manhattan,40.732338,-74.000495
168,Spring St,manhattan,40.726227,-74.003739
169,Canal St,manhattan,40.720824,-74.005229
170,Chambers St,manhattan,40.714111,-74.008585
171,World Trade Center,manhattan,40.712582,-74.009781
172,Fulton St,manhattan,40.710197,-74.007691
173,High St,brooklyn,40.699337,-73.990531
174,Jay St-MetroTech,brooklyn,40.692338,-73.987342
175,Hoyt-Schermerhorn Sts,brooklyn,40.688484,-73.985001
176,Lafayette Av,brooklyn,40.686113,-73.973946
177,Clinton-Washington Avs,brooklyn,40.683263,-73.965838
178,Franklin Av,brooklyn,40.68138,-73.956848
179,Nostrand Av,brooklyn,40.680438,-73.950426
180,Kingston-Throop Avs,brooklyn,40.679921,-73.940858
181,Utica Av,brooklyn,40.679364,-73.930729
182,Ralph Av,brooklyn,40.678822,-73.920786
183,Rockaway Av,brooklyn,40.67834,-73.911946
184,Broadway Junction,brooklyn,40.678334,-73.905316
185,Liberty Av,brooklyn,40.674542,-73.896548
186,Van Siclen Av,brooklyn,40.67271,-73.890358
187,Shepherd Av,brooklyn,40.67413,-73.88075
188,Euclid Av,brooklyn,40.675377,-73.872106
189,Grant Av,brooklyn,40.677044,-73.86505
190,80 St,queens,40.679371,-73.858992
191,88 St,queens,40.679843,-73.85147
192,Rockaway Blvd,queens,40.680429,-73.843853
193,104 St,queens,40.681711,-73.837683
194,111 St,queens,40.684331,-73.832163
195,Ozone Park-Lefferts Blvd,queens,40.685951,-73.825798
196,Aqueduct Racetrack,queens,40.672097,-73.835919
197,Aqueduct-N Conduit Av,queens,40.668234,-73.834058
198,Howard Beach-JFK Airport,queens,40.660476,-73.830301
199,Broad Channel,queens,40.608382,-73.815925
200,Beach 90 St,queens,40.588034,-73.813641
201,Beach 98 St,queens,40.585307,-73.820558
202,Beach 105 St,queens,40.583209,-73.827559
203,Rockaway Park-Beach 116 St,queens,40.580903,-73.835592
204,Beach 67 St,queens,40.590927,-73.796924
205,Beach 60 St,queens,40.592374,-73.788522
206,Beach 44 St,queens,40.592943,-73.776013
207,Beach 36 St,queens,40.595398,-73.768175
208,Beach 25 St,queens,40.600066,-73.761353
209,Far Rockaway-Mott Av,queens,40.603995,-73.755405
210,Norwood-205 St,bronx,40.874811,-73.878855
211,Bedford Park Blvd,bronx,40.873244,-73.887138
212,Kingsbridge Rd,bronx,40.866978,-73.893509
213,Fordham Rd,bronx,40.861296,-73.897749
214,182-183 Sts,bronx,40.856093,-73.900741
215,Tremont Av,bronx,40.85041,-73.905227
216,174-175 Sts,bronx,40.8459,-73.910136
217,170 St,bronx,40.839306,-73.9134
218,167 St,bronx,40.833771,-73.91844
219,161 St-Yankee Stadium,bronx,40.827905,-73.925651
220,155 St,manhattan,40.830135,-73.938209
221,21 St-Queensbridge,queens,40.754203,-73.942836
222,Roosevelt Island,manhattan,40.759145,-73.95326
223,Lexington Av/63 St,manhattan,40.764629,-73.966113
224,57 St,manhattan,40.763972,-73.97745
225,47-50 Sts-Rockefeller Ctr,manhattan,40.758663,-73.981329
226,42 St-Bryant Pk,manhattan,40.754222,-73.984569
227,34 St-Herald Sq,manhattan,40.749719,-73.987823
228,23 St,manhattan,40.742878,-73.992821
229,14 St,manhattan,40.738228,-73.996209
230,Broadway-Lafayette St,manhattan,40.725297,-73.996204
231,Grand St,manhattan,40.718267,-73.993753
232,2 Av,manhattan,40.723402,-73.989938
233,Delancey St-Essex St,manhattan,40.718611,-73.988114
234,East Broadway,manhattan,40.713715,-73.990173
235,York St,brooklyn,40.701397,-73.986751
236,Bergen St,brooklyn,40.686145,-73.990862
237,Carroll St,brooklyn,40.680303,-73.995048
238,Smith-9 Sts,brooklyn,40.67358,-73.995959
239,4 Av-9 St,brooklyn,40.670272,-73.989779
240,7 Av,brooklyn,40.666271,-73.980305
241,15 St-Prospect Park,brooklyn,40.660365,-73.979493
242,Fort Hamilton Pkwy,brooklyn,40.650782,-73.975776
243,Church Av,brooklyn,40.644041,-73.979678
244,Ditmas Av,brooklyn,40.636119,-73.978172
245,18 Av,brooklyn,40.629755,-73.976971
246,Avenue I,brooklyn,40.625322,-73.976127
247,Bay Pkwy,brooklyn,40.620769,-73.975264
248,Avenue N,brooklyn,40.61514,-73.974197
249,Avenue P,brooklyn,40.608944,-73.973022
250,Kings Hwy,brooklyn,40.603217,-73.972361
251,Avenue U,brooklyn,40.596063,-73.973357
252,Avenue X,brooklyn,40.58962,-73.97425
253,Neptune Av,brooklyn,40.581011,-73.974574
254,Jamaica-179 St,queens,40.712646,-73.783817
255,169 St,queens,40.71047,-73.793604
256,Parsons Blvd,queens,40.707564,-73.803326
257,Sutphin Blvd,queens,40.70546,-73.810708
258,Briarwood,queens,40.709179,-73.820574
259,Kew Gardens-Union Tpke,queens,40.714441,-73.831008
260,75 Av,queens,40.718331,-73.837324
261,Forest Hills-71 Av,queens,40.721691,-73.844521
262,67 Av,queens,40.726523,-73.852719
263,63 Dr-Rego Park,queens,40.729846,-73.861604
264,Woodhaven Blvd,queens,40.733106,-73.869229
265,Grand Av-Newtown,queens,40.737015,-73.877223
266,Elmhurst Av,queens,40.742454,-73.882017
267,Jackson Hts-Roosevelt Av,queens,40.746644,-73.891338
268,65 St,queens,40.749669,-73.898453
269,Northern Blvd,queens,40.752885,-73.906006
270,46 St,queens,40.756312,-73.913333
271,Steinway St,queens,40.756879,-73.92074
272,36 St,queens,40.752039,-73.928781
273,Queens Plaza,queens,40.748973,-73.937243
274,Court Sq-23 St,queens,40.747846,-73.946
275,Lexington Av/53 St,manhattan,40.757552,-73.969055
276,5 Av/53 St,manhattan,40.760167,-73.975224
277,7 Av,manhattan,40.762862,-73.981637
278,Jamaica Center-Parsons/Archer,queens,40.702147,-73.801109
279,Sutphin Blvd-Archer Av-JFK Airport,queens,40.700486,-73.807969
280,Jamaica-Van Wyck,queens,40.702566,-73.816859
281,Court Sq,queens,40.746554,-73.943832
282,21 St,queens,40.744065,-73.949724
283,Greenpoint Av,brooklyn,40.731352,-73.954449
284,Nassau Av,brooklyn,40.724635,-73.951277
285,Metropolitan Av,brooklyn,40.712792,-73.951418
286,Broadway,brooklyn,40.706092,-73.950308
287,Flushing Av,brooklyn,40.700377,-73.950234
288,Myrtle-Willoughby Avs,brooklyn,40.694568,-73.949046
289,Bedford-Nostrand Avs,brooklyn,40.689627,-73.953522
290,Classon Av,brooklyn,40.688873,-73.96007
291,Clinton-Washington Avs,brooklyn,40.688089,-73.966839
292,Fulton St,brooklyn,40.687119,-73.975375
293,Van Cortlandt Park-242 St,bronx,40.889248,-73.898583
294,238 St,bronx,40.884667,-73.90087
295,231 St,bronx,40.878856,-73.904834
296,Marble Hill-225 St,manhattan,40.874561,-73.909831
297,215 St,manhattan,40.869444,-73.915279
298,207 St,manhattan,40.864621,-73.918822
299,Dyckman St,manhattan,40.860531,-73.925536
300,191 St,manhattan,40.855225,-73.929412
301,181 St,manhattan,40.849505,-73.933596
302,168 St-Washington Hts,manhattan,40.840556,-73.940133
303,157 St,manhattan,40.834041,-73.94489
304,145 St,manhattan,40.826551,-73.95036
305,137 St-City College,manhattan,40.822008,-73.953676
306,125 St,manhattan,40.815581,-73.958372
307,116 St-Columbia University,manhattan,40.807722,-73.96411
308,Cathedral Pkwy (110 St),manhattan,40.803967,-73.966847
309,103 St,manhattan,40.799446,-73.968379
310,96 St,manhattan,40.793919,-73.972323
311,86 St,manhattan,40.788644,-73.976218
312,79 St,manhattan,40.783934,-73.979917
313,72 St,manhattan,40.778453,-73.98197
314,66 St-Lincoln Center,manhattan,40.77344,-73.982209
315,59 St-Columbus Circle,manhattan,40.768247,-73.981929
316,50 St,manhattan,40.761728,-73.983849
317,Times Sq-42 St,manhattan,40.75529,-73.987495
318,34 St-Penn Station,manhattan,40.750373,-73.991057
319,28 St,manhattan,40.747215,-73.993365
320,23 St,manhattan,40.744081,-73.995657
321,18 St,manhattan,40.74104,-73.997871
322,14 St,manhattan,40.737826,-74.000201
323,Christopher St-Stonewall,manhattan,40.733422,-74.002906
324,Houston St,manhattan,40.728251,-74.005367
325,Canal St,manhattan,40.722854,-74.006277
326,Franklin St,manhattan,40.719318,-74.006886
327,Chambers St,manhattan,40.715478,-74.009266
328,WTC Cortlandt,manhattan,40.711835,-74.012188
329,Rector St,manhattan,40.707513,-74.013783
330,South Ferry,manhattan,40.702068,-74.013664
331,Park Place,manhattan,40.713051,-74.008811
332,Fulton St,manhattan,40.709416,-74.006571
333,Wall St,manhattan,40.706821,-74.0091
334,Clark St,brooklyn,40.697466,-73.993086
335,Borough Hall,brooklyn,40.693219,-73.989998
336,Hoyt St,brooklyn,40.690545,-73.985065
337,Nevins St,brooklyn,40.688246,-73.980492
338,Atlantic Av-Barclays Ctr,brooklyn,40.684359,-73.977666
339,Bergen St,brooklyn,40.680829,-73.975098
340,Grand Army Plaza,brooklyn,40.675235,-73.971046
341,Eastern Pkwy-Brooklyn Museum,brooklyn,40.671987,-73.964375
342,Franklin Av-Medgar Evers College,brooklyn,40.670682,-73.958131
343,Nostrand Av,brooklyn,40.669847,-73.950466
344,Kingston Av,brooklyn,40.669399,-73.942161
345,Crown Hts-Utica Av,brooklyn,40.668897,-73.932942
346,Sutter Av-Rutland Rd,brooklyn,40.664717,-73.92261
347,Saratoga Av,brooklyn,40.661453,-73.916327
348,Rockaway Av,brooklyn,40.662549,-73.908946
349,Junius St,brooklyn,40.663515,-73.902447
350,Pennsylvania Av,brooklyn,40.664635,-73.894895
351,Van Siclen Av,brooklyn,40.665449,-73.889395
352,New Lots Av,brooklyn,40.666235,-73.884079
353,President St-Medgar Evers College,brooklyn,40.667883,-73.950683
354,Sterling St,brooklyn,40.662742,-73.95085
355,Winthrop St,brooklyn,40.656652,-73.9502
356,Church Av,brooklyn,40.650843,-73.949575
357,Beverly Rd,brooklyn,40.645098,-73.948959
358,Newkirk Av-Little Haiti,brooklyn,40.639967,-73.948411
359,Flatbush Av-Brooklyn College,brooklyn,40.632836,-73.947642
360,Pelham Bay Park,bronx,40.852462,-73.828121
361,Buhre Av,bronx,40.84681,-73.832569
362,Middletown Rd,bronx,40.843863,-73.836322
363,Westchester Sq-E Tremont Av,bronx,40.839892,-73.842952
364,Zerega Av,bronx,40.836488,-73.847036
365,Castle Hill Av,bronx,40.834255,-73.851222
366,Parkchester,bronx,40.833226,-73.860816
367,St Lawrence Av,bronx,40.831509,-73.867618
368,Morrison Av-Soundview,bronx,40.829521,-73.874516
369,Elder Av,bronx,40.828584,-73.879159
370,Whitlock Av,bronx,40.826525,-73.886283
371,Hunts Point Av,bronx,40.820948,-73.890549
372,Longwood Av,bronx,40.816104,-73.896435
373,E 149 St,bronx,40.812118,-73.904098
374,E 143 St-St Mary's St,bronx,40.808719,-73.907657
375,Cypress Av,bronx,40.805368,-73.914042
376,Brook Av,bronx,40.807566,-73.91924
377,3 Av-138 St,bronx,40.810476,-73.926138
378,Woodlawn,bronx,40.886037,-73.878751
379,Mosholu Pkwy,bronx,40.87975,-73.884655
380,Bedford Park Blvd-Lehman College,bronx,40.873412,-73.890064
381,Kingsbridge Rd,bronx,40.86776,-73.897174
382,Fordham Rd,bronx,40.862803,-73.901034
383,183 St,bronx,40.858407,-73.903879
384,Burnside Av,bronx,40.853453,-73.907684
385,176 St,bronx,40.84848,-73.911794
386,Mt Eden Av,bronx,40.844434,-73.914685
387,170 St,bronx,40.840075,-73.917791
388,167 St,bronx,40.835537,-73.9214
389,161 St-Yankee Stadium,bronx,40.827994,-73.925831
390,149 St-Grand Concourse,bronx,40.818375,-73.927351
391,138 St-Grand Concourse,bronx,40.813224,-73.929849
392,125 St,manhattan,40.804138,-73.937594
393,116 St,manhattan,40.798629,-73.941617
394,110 St,manhattan,40.79502,-73.94425
395,103 St,manhattan,40.7906,-73.947478
396,96 St,manhattan,40.785672,-73.95107
397,86 St,manhattan,40.779492,-73.955589
398,77 St,manhattan,40.77362,-73.959874
399,68 St-Hunter College,manhattan,40.768141,-73.96387
400,59 St,manhattan,40.762526,-73.967967
401,51 St,manhattan,40.757107,-73.97192
402,Grand Central-42 St,manhattan,40.751776,-73.976848
403,33 St,manhattan,40.746081,-73.982076
404,28 St,manhattan,40.74307,-73.984264
405,23 St-Baruch College,manhattan,40.739864,-73.986599
406,14 St-Union Sq,manhattan,40.734673,-73.989951
407,Astor Pl,manhattan,40.730054,-73.99107
408,Bleecker St,manhattan,40.725915,-73.994659
409,Spring St,manhattan,40.722301,-73.997141
410,Canal St,manhattan,40.718803,-74.000193
411,Brooklyn Bridge-City Hall,manhattan,40.713065,-74.004131
412,Fulton St,manhattan,40.710368,-74.009509
413,Wall St,manhattan,40.707557,-74.011862
414,Bowling Green,manhattan,40.704817,-74.014065
415,Borough Hall,brooklyn,40.692404,-73.990151
416,Wakefield-241 St,bronx,40.903125,-73.85062
417,Nereid Av,bronx,40.898379,-73.854376
418,233 St,bronx,40.893193,-73.857473
419,225 St,bronx,40.888022,-73.860341
420,219 St,bronx,40.883895,-73.862633
421,Gun Hill Rd,bronx,40.87785,-73.866256
422,Burke Av,bronx,40.871356,-73.867164
423,Allerton Av,bronx,40.865462,-73.867352
424,Pelham Pkwy,bronx,40.857192,-73.867615
425,Bronx Park East,bronx,40.848828,-73.868457
426,E 180 St,bronx,40.841894,-73.873488
427,West Farms Sq-E Tremont Av,bronx,40.840295,-73.880049
428,174 St,bronx,40.837288,-73.887734
429,Freeman St,bronx,40.829993,-73.891865
430,Simpson St,bronx,40.824073,-73.893064
431,Intervale Av,bronx,40.822181,-73.896736
432,Prospect Av,bronx,40.819585,-73.90177
433,Jackson Av,bronx,40.81649,-73.907807
434,3 Av-149 St,bronx,40.816109,-73.917757
435,149 St-Grand Concourse,bronx,40.81841,-73.926718
436,Harlem-148 St,manhattan,40.82388,-73.93647
437,145 St,manhattan,40.820421,-73.936245
438,135 St,manhattan,40.814229,-73.94077
439,125 St,manhattan,40.807754,-73.945495
440,116 St,manhattan,40.802098,-73.949625
441,110 St-Malcolm X Plaza,manhattan,40.799075,-73.951822
442,Eastchester-Dyre Av,bronx,40.8883,-73.830834
443,Baychester Av,bronx,40.878663,-73.838591
444,Gun Hill Rd,bronx,40.869526,-73.846384
445,Pelham Pkwy,bronx,40.858985,-73.855359
446,Morris Park,bronx,40.854364,-73.860495
447,Flushing-Main St,queens,40.7596,-73.83003
448,Mets-Willets Point,queens,40.754622,-73.845625
449,111 St,queens,40.75173,-73.855334
450,103 St-Corona Plaza,queens,40.749865,-73.8627
451,Junction Blvd,queens,40.749145,-73.869527
452,90 St-Elmhurst Av,queens,40.748408,-73.876613
453,82 St-Jackson Hts,queens,40.747659,-73.883697
454,74 St-Broadway,queens,40.746848,-73.891394
455,69 St,queens,40.746325,-73.896403
456,61 St-Woodside,queens,40.74563,-73.902984
457,52 St,queens,40.744149,-73.912549
458,46 St-Bliss St,queens,40.743132,-73.918435
459,40 St-Lowery St,queens,40.743781,-73.924016
460,33 St-Rawson St,queens,40.744587,-73.930997
461,Queensboro Plaza,queens,40.750582,-73.940202
461,Queensboro Plaza,queens,40.750582,-73.940202
462,Court Sq,queens,40.747023,-73.945264
463,Hunters Point Av,queens,40.742216,-73.948916
464,Vernon Blvd-Jackson Av,queens,40.742626,-73.953581
465,Grand Central-42 St,manhattan,40.751431,-73.976041
466,5 Av,manhattan,40.753821,-73.981963
467,Times Sq-42 St,manhattan,40.755477,-73.987691
468,Times Sq-42 St,manhattan,40.755983,-73.986229
469,Grand Central-42 St,manhattan,40.752769,-73.979189
471,34 St-Hudson Yards,manhattan,40.755882,-74.00191
475,96 St,manhattan,40.784318,-73.947152
476,86 St,manhattan,40.777891,-73.951787
477,72 St,manhattan,40.768799,-73.958424
501,St George,statenisland,40.643748,-74.073643
502,Tompkinsville,statenisland,40.636949,-74.074835
503,Stapleton,statenisland,40.627915,-74.075162
504,Clifton,statenisland,40.621319,-74.071402
505,Grasmere,statenisland,40.603117,-74.084087
506,Old Town,statenisland,40.596612,-74.087368
507,Dongan Hills,statenisland,40.588849,-74.09609
508,Jefferson Av,statenisland,40.583591,-74.103338
509,Grant City,statenisland,40.578965,-74.109704
510,New Dorp,statenisland,40.57348,-74.11721
511,Oakwood Heights,statenisland,40.56511,-74.12632
512,Bay Terrace,statenisland,40.5564,-74.136907
513,Great Kills,statenisland,40.551231,-74.151399
514,Eltingville,statenisland,40.544601,-74.16457
515,Annadale,statenisland,40.54046,-74.178217
516,Huguenot,statenisland,40.533674,-74.191794
517,Prince's Bay,statenisland,40.525507,-74.200064
518,Pleasant Plains,statenisland,40.52241,-74.217847
519,Richmond Valley,statenisland,40.519631,-74.229141
522,Tottenville,statenisland,40.512764,-74.251961
523,Arthur Kill,statenisland,40.516578,-74.242096
